19-10-2020 12:02,BE127,Prioritario,Secador de pelo,15,pyme,casa-K,BE12733
19-10-2020 12:02,BE666,Prioritario,Jabón para la ducha,8,pyme,casa-A,BE66634
19-10-2020 12:02,BE855,Normal,Acondicionador,10,pyme,casa-A,BE85535
19-10-2020 12:02,BE654,Normal,Shampoo,10,pyme,casa-D,BE65436
19-10-2020 12:02,BE785,Prioritario,Crema para peinar,8,pyme,casa-E,BE78537
19-10-2020 12:02,PF654,Prioritario,Placa madre,50,pyme,casa-B,PF65438
19-10-2020 12:02,PF125,Normal,Procesador R,75,pyme,casa-N,PF12539
19-10-2020 12:02,PF111,Prioritario,Ventilador,10,pyme,casa-N,PF11140
19-10-2020 12:02,PF245,Normal,Gabinete,20,pyme,casa-S,PF24541
19-10-2020 12:02,PF225,Prioritario,Fuente de poder,25,pyme,casa-P,PF22542
19-10-2020 12:02,PF354,Normal,Memoria RAM,22,pyme,casa-R,PF35443
19-10-2020 12:02,PF542,Normal,Procesador I,90,pyme,casa-N,PF54244
19-10-2020 12:02,PF452,Prioritario,Tarjeta de video,115,pyme,casa-I,PF45245
19-10-2020 12:02,OF352,Prioritario,Set de plumones,9,pyme,casa-C,OF35246
19-10-2020 12:02,OF754,Normal,Cuadernos,5,pyme,casa-C,OF75447
19-10-2020 12:02,OF554,Normal,Lapices,4,pyme,casa-I,OF55448
19-10-2020 12:02,DE123,Normal,Zapatillas de futbol,16,pyme,casa-E,DE12349
19-10-2020 12:02,DE654,Prioritario,Pelota de futbol,11,pyme,casa-V,DE65450
19-10-2020 12:02,DE786,Prioritario,Raqueta de tenis,15,pyme,casa-Z,DE78651
19-10-2020 12:02,DE245,Prioritario,Palo de golf,18,pyme,casa-Y,DE24552
19-10-2020 12:02,CC122,Normal,Polera,9,pyme,casa-F,CC12253
19-10-2020 12:02,CC147,Prioritario,Pantalón,11,pyme,casa-C,CC14754
19-10-2020 12:02,CC124,Normal,Abrigo,17,pyme,casa-U,CC12455
19-10-2020 12:02,CC175,Prioritario,Bufanda,6,pyme,casa-A,CC17556
19-10-2020 12:02,CC121,Normal,Chaqueta,16,pyme,casa-X,CC12157
19-10-2020 12:02,CC147,Prioritario,Sueter,14,pyme,casa-C,CC14758
19-10-2020 12:02,CC121,Normal,Pantalón,10,pyme,casa-A,CC12159
19-10-2020 12:02,CC454,Normal,Polera,7,pyme,casa-Q,CC45460
19-10-2020 12:02,GG257,Normal,Pistachos: 200 g,4,pyme,casa-B,GG25761
19-10-2020 12:02,GG124,Normal,Mani: 1 Kg,5,pyme,casa-A,GG12462
